Username,Related User,Similarity
sos1,Glamorous%20Mucus,0.244021907425954
sos1,JoSch,0.227523924855694
sos1,MerricB,0.223503033885458
sos1,Orski,0.240122395636864
sos1,Scholle,0.251801775649084
sos1,Terry%20Egan,0.237463566221282
sos1,Unitoch,0.223072889968997
sos1,Verkisto,0.216955534637033
sos1,adebisi,0.227782852881457
sos1,chaddyboy_2000,0.231144877092321
sos1,curtc,0.222367899694097
sos1,da%20pyrate,0.223723663289967
sos1,dimarco70,0.218345422181009
sos1,dougadamsau,0.227446373681002
sos1,dr%20glaze%20et%20al,0.246667852247367
sos1,jayjonbeach,0.271390787833033
sos1,joewyka,0.216984172430877
sos1,modboy,0.232908906167745
sos1,shawn_low,0.236413853693017
sos1,sisteray,0.227902794476702
sos1,smilingra,0.238774986541372
sos1,toucana,0.22725731812422
sos1,wkusau,0.217146520936971
srand,JoSch,0.363834564942296
srand,Orphebus,0.322872304822735
srand,Orski,0.328375826109104
srand,PBrennan,0.350611213722375
srand,Phrim,0.372054098773608
srand,RhodesN7,0.317199971542515
srand,Surya,0.335033860465342
srand,Thunkd,0.34944227774827
srand,chaddyboy_2000,0.339378642533956
srand,curtc,0.34580469152137
srand,dimarco70,0.359140463999308
srand,fizzle,0.373355631406671
srand,jgoyes,0.331401619389956
srand,joewyka,0.354619457733908
srand,jtakagi,0.314907915197321
srand,larryjrice,0.352719160455707
srand,moramis,0.362204496571134
srand,pezpimp,0.335374756390628
srand,pickboy87,0.321430711467836
srand,quietcorn,0.346893879605483
srand,rynelf,0.320522079446319
srand,smilingra,0.368006022196099
srand,snoozefest,0.324013307401729
srand,tiagoVIP,0.314832192044583
srand,toucana,0.322628818696492
stormseeker75,JoSch,0.337237090699446
stormseeker75,Larry%20Chong,0.331109854308978
stormseeker75,Legomancer,0.348667254407797
stormseeker75,PBrennan,0.38585505906621
stormseeker75,Phrim,0.344636623193588
stormseeker75,RhodesN7,0.331651150974063
stormseeker75,StormKnight,0.336467416700035
stormseeker75,Surya,0.339388308361927
stormseeker75,Thunkd,0.329302597719347
stormseeker75,Wentu,0.343343445432357
stormseeker75,adebisi,0.329559174708645
stormseeker75,cbazler,0.347843353589472
stormseeker75,chaddyboy_2000,0.35228098063943
stormseeker75,curtc,0.329596070298208
stormseeker75,dougadamsau,0.330432907303516
stormseeker75,familywontplay,0.337972692096981
stormseeker75,fizzle,0.33649062534542
stormseeker75,joewyka,0.352531548114808
stormseeker75,kystas,0.349652145220126
stormseeker75,larryjrice,0.350534631851673
stormseeker75,moramis,0.354632071576539
stormseeker75,smilingra,0.365116456539065
stormseeker75,snoozefest,0.357779886108257
stormseeker75,toucana,0.345949318661984
stormseeker75,wkusau,0.336488917315277
sweetsweetdoughnuts,JoSch,0.339625407958195
sweetsweetdoughnuts,Larry%20Chong,0.343154264679215
sweetsweetdoughnuts,Legomancer,0.333127314416291
sweetsweetdoughnuts,PBrennan,0.364120005478205
sweetsweetdoughnuts,Phrim,0.327252450960914
sweetsweetdoughnuts,RhodesN7,0.330927462365219
sweetsweetdoughnuts,Scholle,0.362808624941617
sweetsweetdoughnuts,Surya,0.335164207077331
sweetsweetdoughnuts,Terry%20Egan,0.339694280116822
sweetsweetdoughnuts,Verkisto,0.335373445540783
sweetsweetdoughnuts,Wentu,0.3265088906148
sweetsweetdoughnuts,chaddyboy_2000,0.354940910155626
sweetsweetdoughnuts,dimarco70,0.335150874995664
sweetsweetdoughnuts,dougadamsau,0.357786132800346
sweetsweetdoughnuts,fizzle,0.351780989721724
sweetsweetdoughnuts,jtakagi,0.349024788644001
sweetsweetdoughnuts,kystas,0.328802732586732
sweetsweetdoughnuts,larryjrice,0.340377164404448
sweetsweetdoughnuts,oskari,0.341617141737239
sweetsweetdoughnuts,pezpimp,0.338266573470345
sweetsweetdoughnuts,qwertymartin,0.394917963946761
sweetsweetdoughnuts,smilingra,0.374817670211441
sweetsweetdoughnuts,snoozefest,0.332723001907496
sweetsweetdoughnuts,toucana,0.34685950497859
sweetsweetdoughnuts,wkusau,0.342460531960985
sykano,ChrB,0.284836395660324
sykano,FuzzyLlamaReviews,0.26089259353344
sykano,JRAMtheBandit,0.29089446952976
sykano,KubaP,0.260911365239375
sykano,M013,0.273458102506263
sykano,Orphebus,0.332712135022263
sykano,Phrim,0.2858200135874
sykano,RhodesN7,0.26588313711779
sykano,Spieltroll,0.274913875593257
sykano,StoryBoardGamer,0.290818722902845
sykano,Thunkd,0.284799887759345
sykano,aldaryn,0.271950865161375
sykano,cbazler,0.274006304710121
sykano,curtc,0.267908305284484
sykano,familygaming,0.266010691393536
sykano,farmergiles,0.333547595641755
sykano,joewyka,0.279979397802274
sykano,milenaguberinic,0.255412178685409
sykano,moramis,0.273459622819486
sykano,quietcorn,0.285100033920934
sykano,rvlieshout,0.283959650393806
sykano,smilingra,0.255759784165797
sykano,theaaron,0.26490379657947
sykano,tiagoVIP,0.262473858577849
sykano,toerck,0.344201918570404
tadzi,Blott,0.0729558999043069
tadzi,ChrB,0.0705591983755723
tadzi,Goatcabin,0.0698934029886839
tadzi,M013,0.0719691745406692
tadzi,Neil%20Thomson,0.0699101547763394
tadzi,Orphebus,0.0857304078050152
tadzi,PBrennan,0.0770407140001338
tadzi,RhodesN7,0.0692429696778195
tadzi,StormKnight,0.0734318787045614
tadzi,exparrot,0.0722802045304328
tadzi,familygaming,0.0690504353098942
tadzi,farmergiles,0.074890949955862
tadzi,happyjosiah,0.0757412354052347
tadzi,joewyka,0.0751402330890535
tadzi,latindog,0.0709258881275416
tadzi,ronjake11,0.0878632319955969
tadzi,rvlieshout,0.071738531508643
tadzi,sa266,0.0681657660056966
tadzi,smilingra,0.0666260919512762
tadzi,sykano,0.0663885673988033
tadzi,tiagoVIP,0.0671738403648293
tadzi,toerck,0.0904142778599897
tadzi,tomvasel,0.0780276069670435
tadzi,visard,0.0689920356644783
tadzi,wkusau,0.0698819859398108
tgodel,Glamorous%20Mucus,0.359938944895533
tgodel,JoSch,0.352845242528454
tgodel,Larry%20Chong,0.384721329758888
tgodel,Orski,0.380528509055953
tgodel,PBrennan,0.357207855458367
tgodel,Phrim,0.355501161567642
tgodel,Scholle,0.356090999156284
tgodel,Socal%20Tim,0.385785470925745
tgodel,Terry%20Egan,0.350525054054525
tgodel,Verkisto,0.370879088942062
tgodel,brianeikunst,0.388295991581532
tgodel,chaddyboy_2000,0.407883127679275
tgodel,curtc,0.352746376600435
tgodel,familywontplay,0.380668585637512
tgodel,fizzle,0.34532749099838
tgodel,jayjonbeach,0.352523746667327
tgodel,jtakagi,0.358355021214124
tgodel,kystas,0.374384700213141
tgodel,pezpimp,0.347387046321223
tgodel,shawn_low,0.352016984140449
tgodel,sisteray,0.352566661805337
tgodel,smilingra,0.378813492996951
tgodel,snoozefest,0.362934621597932
tgodel,toucana,0.348356749013979
tgodel,wkusau,0.397130721398006
theaaron,ChrB,0.391706614346614
theaaron,Eeeville,0.335643122037168
theaaron,Goatcabin,0.326658257383305
theaaron,KubaP,0.317166487875752
theaaron,Orphebus,0.364610409881558
theaaron,PBrennan,0.330519629546523
theaaron,Phrim,0.310945065490097
theaaron,RhodesN7,0.35937341899053
theaaron,StoryBoardGamer,0.320404767977699
theaaron,aldaryn,0.365570423872234
theaaron,cbazler,0.315191565890502
theaaron,chriswray84,0.330457377377816
theaaron,farmergiles,0.360076115710195
theaaron,jgoyes,0.361803655596404
theaaron,joewyka,0.335628892894666
theaaron,larryjrice,0.318945053834261
theaaron,moramis,0.345686461326092
theaaron,newkillerstar27,0.304870319722044
theaaron,pickboy87,0.326538434349519
theaaron,punkin312,0.339565533482949
theaaron,quietcorn,0.312850246368126
theaaron,rvlieshout,0.33669324290346
theaaron,tiagoVIP,0.307539231523332
theaaron,toerck,0.341629318276899
theaaron,tomvasel,0.32732587971688
thoia,Bankler,0.358918400539399
thoia,JoSch,0.362242523517039
thoia,Larry%20Chong,0.374922698618841
thoia,Legomancer,0.360992020836755
thoia,Orski,0.355643244493916
thoia,PBrennan,0.398047203936722
thoia,Phrim,0.388129687535286
thoia,Scholle,0.375867380940252
thoia,Surya,0.359787206557416
thoia,Terry%20Egan,0.364803395689034
thoia,brianeikunst,0.39022649358498
thoia,chaddyboy_2000,0.388525625736307
thoia,curtc,0.39360328255612
thoia,dimarco70,0.361909764753664
thoia,familywontplay,0.382182289671936
thoia,fizzle,0.353862751053163
thoia,jayjonbeach,0.35250233152511
thoia,joewyka,0.383738153509385
thoia,jtakagi,0.355221449173076
thoia,larryjrice,0.392904855049416
thoia,pezpimp,0.378127458486485
thoia,sisteray,0.37395557738316
thoia,smilingra,0.402826404529525
thoia,snoozefest,0.375141189610426
thoia,wkusau,0.388570808403874
tiagoVIP,ChrB,0.352176703838948
tiagoVIP,Eeeville,0.352167648660096
tiagoVIP,JoSch,0.355566091915561
tiagoVIP,MerricB,0.346078064050442
tiagoVIP,MyParadox,0.348340229698075
tiagoVIP,Orphebus,0.387795242746227
tiagoVIP,Orski,0.339386993929123
tiagoVIP,PBrennan,0.424599576134327
tiagoVIP,Phrim,0.365356767688185
tiagoVIP,RhodesN7,0.371708550530527
tiagoVIP,Thunkd,0.345621052447701
tiagoVIP,Wentu,0.379414973767111
tiagoVIP,adebisi,0.369871722050162
tiagoVIP,brianeikunst,0.347193930797325
tiagoVIP,cbazler,0.344453457082099
tiagoVIP,dimarco70,0.344890759087535
tiagoVIP,fizzle,0.345266750126605
tiagoVIP,freechinanow,0.337867483500794
tiagoVIP,jgoyes,0.369003221230635
tiagoVIP,joewyka,0.367675170500812
tiagoVIP,larryjrice,0.353431453862184
tiagoVIP,pezpimp,0.365837613896749
tiagoVIP,pickboy87,0.372328476250716
tiagoVIP,smilingra,0.376641220500615
tiagoVIP,toerck,0.34526051552345
toerck,ChrB,0.383538654838766
toerck,Goatcabin,0.326345206695595
toerck,KubaP,0.332518915003252
toerck,Orphebus,0.385348934693205
toerck,PBrennan,0.335722968247763
toerck,Peter%20The%20Rat,0.348074207816764
toerck,Phrim,0.349880113743633
toerck,RhodesN7,0.346232934237188
toerck,adebisi,0.347613273932357
toerck,aldaryn,0.325399860903796
toerck,cbazler,0.329108409910289
toerck,farmergiles,0.378099639193007
toerck,fizzle,0.331938148851196
toerck,happyjosiah,0.327145180143791
toerck,jgoyes,0.365289586811186
toerck,joewyka,0.370000776557805
toerck,larryjrice,0.337866308451527
toerck,moramis,0.326111708175291
toerck,quietcorn,0.332038622952708
toerck,ronjake11,0.365554354042847
toerck,rvlieshout,0.350551084551437
toerck,smilingra,0.360399113844763
toerck,sykano,0.344201918570404
toerck,theaaron,0.341629318276899
toerck,tiagoVIP,0.34526051552345
tomq04,Ace_Zpade,0.108450078853573
tomq04,Daramere,0.0338861731501341
tomq04,FuzzyLlamaReviews,0.0325624393413413
tomq04,Lythari311,0.0511109193459574
tomq04,MRplayerRP,0.131893160341351
tomq04,Neil%20Thomson,0.0306269831482102
tomq04,Orphebus,0.030491964209139
tomq04,Spieltroll,0.0282185421581128
tomq04,Squalidsafe,0.0366091317855913
tomq04,Torquin,0.0287046242125661
tomq04,charlest,0.0274563901446111
tomq04,deniedpluto,0.273153199972119
tomq04,dtwiley,0.0414771768441386
tomq04,familywontplay,0.0261950651734966
tomq04,happyjosiah,0.0512005201857684
tomq04,msoul01,0.0386931414969483
tomq04,pezpimp,0.0263755070427837
tomq04,ronjake11,0.0426855668601669
tomq04,rseater,0.0333754655486201
tomq04,sos1,0.0264137945141926
tomq04,stormseeker75,0.0312705677517864
tomq04,sykano,0.0298128078397139
tomq04,toerck,0.0580499765565884
tomq04,toothpickman,0.0394311727090373
tomq04,z10n%20x,0.0287707639869131
tomvasel,ChrB,0.363035990497123
tomvasel,KubaP,0.312974311871359
tomvasel,Nap16,0.312159371968468
tomvasel,Orphebus,0.331900591989435
tomvasel,PBrennan,0.372354252264266
tomvasel,Phrim,0.336035406146214
tomvasel,Pozman,0.342116483660906
tomvasel,RhodesN7,0.366329984437158
tomvasel,Surya,0.323214869504862
tomvasel,Walt%20Mulder,0.339465163995234
tomvasel,brianeikunst,0.314606142301703
tomvasel,cbazler,0.328013214830045
tomvasel,chaddyboy_2000,0.310976272895632
tomvasel,farmergiles,0.344287148603291
tomvasel,jcarvin,0.323121742813357
tomvasel,jgoyes,0.341549195842952
tomvasel,jtakagi,0.310857082312392
tomvasel,larryjrice,0.369100319488253
tomvasel,moramis,0.323269620087357
tomvasel,punkin312,0.405762386467649
tomvasel,smilingra,0.315158619720835
tomvasel,snoozefest,0.349639094973615
tomvasel,theaaron,0.32732587971688
tomvasel,visard,0.343341243634478
tomvasel,wkusau,0.313210857646153
tool,Eric%20Brosius,0.418732061372338
tool,JoSch,0.370139033227056
tool,Larry%20Chong,0.347081766113331
tool,Orski,0.350193993286491
tool,PBrennan,0.404399824132505
tool,Phrim,0.332421182524886
tool,Scholle,0.330185065040259
tool,Surya,0.340599811658601
tool,Terry%20Egan,0.353554532362684
tool,brianeikunst,0.363868102354684
tool,chaddyboy_2000,0.404331661701105
tool,curtc,0.371808425747382
tool,dimarco70,0.332268420711669
tool,dougadamsau,0.347902486479183
tool,fizzle,0.372631920465627
tool,jtakagi,0.348580257475782
tool,kystas,0.431687811166763
tool,larryjrice,0.402666677103567
tool,montsegur,0.395153827488321
tool,moramis,0.362666571794993
tool,punkin312,0.432471374690464
tool,sa266,0.33261372642721
tool,sisteray,0.35385238976888
tool,snoozefest,0.396469180498169
tool,wkusau,0.364854052687238
toothpickman,Blott,0.172307962701509
toothpickman,Cheesechick,0.159830226767594
toothpickman,Daramere,0.171476345537459
toothpickman,Geosphere,0.158486220878568
toothpickman,Legomancer,0.171401466506781
toothpickman,M013,0.15938853425654
toothpickman,Olafslomp,0.168878961254335
toothpickman,Phrim,0.166654714641715
toothpickman,Red%20Wine%20Pie,0.170129305447217
toothpickman,SeanXor,0.159627322177575
toothpickman,TheBoardGameFamily,0.186438673284663
toothpickman,adebisi,0.169626076431889
toothpickman,aldaryn,0.161996841346946
toothpickman,cbrua,0.168186074074467
toothpickman,deniedpluto,0.168578196760479
toothpickman,familygaming,0.152499896352014
toothpickman,farmergiles,0.152725963900317
toothpickman,happyjosiah,0.19936964880504
toothpickman,joewyka,0.165217480737398
toothpickman,latindog,0.162659652890887
toothpickman,ronjake11,0.195466179726123
toothpickman,sa266,0.156803796028489
toothpickman,toerck,0.160262031039982
toothpickman,toucana,0.156417059579079
toothpickman,wkusau,0.153252878628038
toucana,Glamorous%20Mucus,0.377232938761858
toucana,JoSch,0.388806851732639
toucana,Larry%20Chong,0.394479542782116
toucana,Orski,0.421364554184353
toucana,PBrennan,0.400362370115832
toucana,Phrim,0.418359184517132
toucana,Scholle,0.400385680471069
toucana,Surya,0.393540705271815
toucana,Wentu,0.398976540199523
toucana,adebisi,0.389328362557428
toucana,brianeikunst,0.393222864821944
toucana,chaddyboy_2000,0.433290486969766
toucana,curtc,0.428829153733146
toucana,darquil,0.38957297329298
toucana,dimarco70,0.399825599581561
toucana,dougadamsau,0.389313479088923
toucana,fizzle,0.417049682604257
toucana,joewyka,0.392348237931532
toucana,jtakagi,0.39395922242955
toucana,kystas,0.420537803362811
toucana,moramis,0.39031331957826
toucana,pezpimp,0.389589835553249
toucana,smilingra,0.435227909517185
toucana,snoozefest,0.38271329121406
toucana,wkusau,0.38148026833537
visard,ChrB,0.402438459291657
visard,JoSch,0.377092008086576
visard,Michiel,0.349963612087291
visard,Orphebus,0.365686012737504
visard,PBrennan,0.401736744351152
visard,Phrim,0.372428584642977
visard,Pozman,0.390152865588656
visard,Surya,0.386326480499531
visard,adebisi,0.361356050816483
visard,chriswray84,0.364695225083821
visard,curtc,0.355628244618611
visard,dimarco70,0.354208166312686
visard,dougadamsau,0.351467330764684
visard,fizzle,0.378964670263314
visard,jgoyes,0.35839046056131
visard,joewyka,0.371031122120424
visard,juuzzom,0.388614852635691
visard,kystas,0.401724445774502
visard,larryjrice,0.399526543908227
visard,moramis,0.376199422463697
visard,msaari,0.42508834283555
visard,oskari,0.427950685420406
visard,punkin312,0.359282918146113
visard,smilingra,0.362551596660329
visard,snoozefest,0.371654900465384
vladdswrath,ChrB,0.288623823206512
vladdswrath,Daramere,0.337556113410855
vladdswrath,DroppEcho,0.300167451036159
vladdswrath,MerricB,0.353434104041583
vladdswrath,MyParadox,0.284360718653217
vladdswrath,Nap16,0.286653145213589
vladdswrath,Phrim,0.305259403392344
vladdswrath,RhodesN7,0.305397894898024
vladdswrath,StoryBoardGamer,0.313341172342196
vladdswrath,Unitoch,0.299445702440818
vladdswrath,adebisi,0.283973801391138
vladdswrath,enzo622,0.284215168682544
vladdswrath,freechinanow,0.349443933535477
vladdswrath,jcarvin,0.306950382503648
vladdswrath,jgoyes,0.318049885784834
vladdswrath,joewyka,0.301702879078026
vladdswrath,larryjrice,0.29074567218114
vladdswrath,latindog,0.336874552919178
vladdswrath,newkillerstar27,0.301366496739267
vladdswrath,pezpimp,0.288724909518426
vladdswrath,pickboy87,0.343408967663794
vladdswrath,soccastar001,0.358479013818069
vladdswrath,sweetsweetdoughnuts,0.28654766865839
vladdswrath,thoia,0.289449135181847
vladdswrath,tiagoVIP,0.304559974699506
wargamer55,BradyLS,0.249723941729011
wargamer55,Jim_P,0.160344802541124
wargamer55,Lawrence%20Hung,0.195107160340676
wargamer55,M%20St,0.197123554063723
wargamer55,MerricB,0.120754205209886
wargamer55,Nap16,0.202980270769519
wargamer55,PAYDIRT,0.291043225996926
wargamer55,RaffertyA,0.184728237376899
wargamer55,Unitoch,0.114363014589746
wargamer55,Walt%20Mulder,0.178349805841868
wargamer55,airjudden,0.227767280972219
wargamer55,cfarrell,0.154748240619355
wargamer55,da%20pyrate,0.174928925005296
wargamer55,dougadamsau,0.135783070723445
wargamer55,dr%20glaze%20et%20al,0.131520509510497
wargamer55,gittes,0.214663906365028
wargamer55,gurpsgm,0.140079408088061
wargamer55,jcarvin,0.126312387258501
wargamer55,latindog,0.13878977281704
wargamer55,leroy43,0.127297936591211
wargamer55,mothertruckin,0.130334915365529
wargamer55,rajungamer,0.16816809763667
wargamer55,sdonohue,0.12367342065996
wargamer55,whac3,0.115862700039348
wargamer55,wkusau,0.119922048510657
whac3,Bankler,0.135853400504444
whac3,CDRodeffer,0.174598141696471
whac3,EndersGame,0.12994093011096
whac3,Glamorous%20Mucus,0.12958990256444
whac3,Gnomekin,0.129025045446498
whac3,Jim_P,0.128436186619651
whac3,Kaffedrake,0.172704673181497
whac3,Kevin_Whitmore,0.12526549095958
whac3,Luke%20the%20Flaming,0.13296641529706
whac3,MerricB,0.119892775709911
whac3,Nap16,0.129045927389245
whac3,Unitoch,0.171973352973394
whac3,Wentu,0.119757466069274
whac3,ctimmins,0.190239848784806
whac3,dr%20glaze%20et%20al,0.139793793294697
whac3,freechinanow,0.130793575326966
whac3,frumpish,0.120864818226069
whac3,hinotori,0.149305574453263
whac3,jayjonbeach,0.173575749415734
whac3,latindog,0.161711828282697
whac3,modboy,0.124111625619713
whac3,mothertruckin,0.154530689547
whac3,rajungamer,0.151630581667933
whac3,shawn_low,0.127447931507203
whac3,wkusau,0.126485407244238
william4192,Daramere,0.272971219537286
william4192,JoSch,0.260362532940054
william4192,Larry%20Chong,0.259486384810996
william4192,Orphebus,0.286550647093647
william4192,PBrennan,0.308451019819
william4192,Phrim,0.297388743608522
william4192,Pozman,0.25870374949666
william4192,RhodesN7,0.297108665582422
william4192,StormKnight,0.26354010468842
william4192,Surya,0.259857030476755
william4192,autothrall,0.269650385450052
william4192,cbazler,0.31645416617281
william4192,curtc,0.259681230316396
william4192,dimarco70,0.266271365337558
william4192,familywontplay,0.260846525973212
william4192,farmergiles,0.271241856484822
